Country,2010,2011,2012,2013,2014,2015,2016,2017,2018
AUS,710.057,730.301,768.307,806.637,819.626,830.095,837.281,,
CAN,630.946,612.324,615.083,622.42,638.824,648.76,698.288,721.586,749.264
NLD,406.812,433.094,482.567,567.952,571.774,556.261,567.105,571.549,570.195
FRA,413.759,426.075,434.994,452.488,456.957,453.856,462.668,462.72,
DEU,614.277,634.718,661.658,649.343,653.154,678.717,706.324,731.077,738.147
GBR,281.128,287.591,288.364,537.29,549.318,560.034,593.889,629.167,
USA,969.152,994.666,1015.297,1030.544,1038.636,1061.914,1101.047,1121.994,
