Year,AUS,CAN,FRA,DEU,NLD,GBR,USA
2000,83,86,72,101,92,,116
2001,80,83,71,98,88,112,113
2002,78,81,69,96,87,108,112
2003,74,80,68,94,84,105,109
2004,70,77,64,89,78,99,104
2005,,76,63,86,76,95,103
2006,65,72,61,83,73,92,100
2007,62,72,59,80,69,88,97
2008,61,71,58,77,67,86,96
2009,58,67,57,75,65,81,93
2010,56,65,55,73,63,78,90
2011,55,63,52,71,60,73,90
2012,52,62,51,69,60,71,87
2013,51,61,49,69,56,70,89
2014,51,60,48,66,52,68,88
2015,51,59,48,67,53,69,87
2016,49,,,66,52,69,88
